so_hieu,title,effective_date,source_files,combined_text,text_length
Trường hợp sàn giao dịch bất động sản tự chấm dứt hoạt động thì chậm nhất là 30 ngày, trước thời điểm dự kiến chấm dứt hoạt động, sàn giao dịch bất động sản phải thông báo bằng văn bản cho cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh và cơ quan thuế nơi đăng ký hoạt động. Trong thời gian 07 ngày kể từ ngày nhận được văn bản thông báo chấm dứt hoạt động của sàn giao dịch bất động sản, cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh có trách nhiệm thông báo bằng văn bản gửi Bộ Xây dựng.
Trước thời điểm chấm dứt hoạt động, sàn giao dịch bất động sản phải nộp đủ số thuế còn nợ; thanh toán xong các khoản nợ khác; làm xong thủ tục chấm dứt hợp đồng đã ký với người lao động của sàn giao dịch bất động sản; thực hiện xong các hợp đồng dịch vụ đã ký với khách hàng. Trong trường hợp không thể thực hiện xong hợp đồng dịch vụ đã ký với khách hàng thì phải thỏa thuận với khách hàng về việc thực hiện hợp đồng dịch vụ đó.
5. Tạm ngừng hoạt động của sàn giao dịch bất động sản
a) Cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh ra quyết định tạm ngừng hoạt động của sàn giao dịch bất động sản trong trường hợp sàn giao dịch bất động sản không có đủ điều kiện hoạt động theo quy định của pháp luật hoặc sàn tự tạm ngừng hoạt động;
b) Trường hợp sàn giao dịch bất động sảntự tạm ngừng hoạt động thì phải báo cáo bằng văn bản về việc tạm ngừng và tiếp tục hoạt động trở lại với cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh, cơ quan thuế, cơ quan thống kê ở địa phương nơi đăng ký hoạt động và nơi có trụ sở của sàn giao dịch bất động sản chậm nhất là 10 ngày làm việc trước ngày tạm ngừng hoặc tiếp tục hoạt động trở lại. Thời gian tạm ngừng hoạt động không quá hai năm;
c) Trong thời hạn 07 ngày kể từ ngày ra quyết định tạm ngừng hoạt động của sàn giao dịch bất động sản, cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh có trách nhiệm thông báo bằng văn bản gửi Bộ Xây dựng, cơ quan thuế địa phương nơi đăng ký hoạt động về việc tạm ngừng hoạt động của sàn giao dịch bất động sản;
d) Báo cáo về việc tạm ngừng hoạt động có những nội dung chính sau đây: Tên sàn giao dịch bất động sản; số, ngày, tháng, năm cấp Giấy phép hoạt động; địa chỉ trụ sở; thời gian tạm ngừng hoạt động, ngày bắt đầu và ngày kết thúc thời hạn tạm ngừng hoạt động; lý do tạm ngừng hoạt động; báo cáo về việc thanh toán nợ, giải quyết các hợp đồng dịch vụ với khách hàng và hợp đồng đã ký với các môi giới và người lao động làm việc tại sàn giao dịch bất động sản.
đ) Trong thời gian tạm ngừng hoạt động, sàn giao dịch bất động sản phải nộp đủ số thuế còn nợ, tiếp tục thanh toán các khoản nợ khác, hoàn thành việc thực hiện hợp đồng đã ký với các môi giới và người lao động, trừ trường hợp có thỏa thuận khác.
Đối với hợp đồng dịch vụ đã ký với khách hàng nhưng chưa thực hiện xong thì phải thỏa thuận với khách hàng về việc thực hiện hợp đồng dịch vụ đó.
Mục 2
QUY ĐỊNH VỀ MÔI GIỚI BẤT ĐỘNG SẢN
VÀ CẤP CHỨNG CHỈ HÀNH NGHỀ MÔI GIỚI BẤT ĐỘNG SẢN
Điều 18. Điều kiện về cơ sở vật chất, kỹ thuật đối với doanh nghiệp kinh doanh dịch vụ môi giới bất động sản
Phải có cơ sở vật chất, kỹ thuật phù hợp với nội dung hoạt động của doanh nghiệp kinh doanh dịch vụ bất động sản.
1. Cơ sở vật chất là địa điểm, trụ sở hoạt động của doanh nghiệp; có tên, địa chỉ giao dịch ổn định trên 12 tháng.
2. Cơ sở kỹ thuật là hệ thống các máy móc, thiết bị phục vụ cho hoạt động của doanh nghiệp.
Điều 19. Tổ chức kỳ thi sát hạch và cấp chứng chỉ hành nghề môi giới bất động sản
1. Ủy ban nhân dân các tỉnh, thành phố trực thuộc trung ương (sau đây gọi tắt là Ủy ban nhân dân cấp tỉnh) có trách nhiệm tổ chức kỳ thi sát hạch (viết tắt là kỳ thi) và cấp chứng chỉ.
2. Cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh nhận đơn đăng ký dự thi sát hạch của thí sinh (theo mẫu tại Phụ lục XXI ban hành kèm theo Nghị định này) và có văn bản đề nghị cho tham dự kỳ thi sát hạch gửi Ủy ban nhân dân cấp tỉnh. Ủy ban nhân dân cấp tỉnh căn cứ vào số lượng thí sinh đã đăng ký dự thi và tình hình thực tế để tổ chức kỳ thi.
3. Mỗi năm Ủy ban nhân dân cấp tỉnh có trách nhiệm tổ chức ít nhất 01 kỳ thi, tùy theo số lượng thí sinh đăng ký dự thi (một kỳ thi tối thiểu phải có 10 thí sinh).
Trường hợp không đủ thí sinh để tổ chức kỳ thi (dưới 10 thí sinh) và thí sinh đã nộp hồ sơ có nhu cầu dự thi tại Hội đồng thi của địa phương khác thì Ủy ban nhân dân tỉnh có công văn gửi thí sinh đó sang Ủy ban nhân dân của tỉnh, thành phố khác để dự thi.
4. Trước ngày tổ chức kỳ thi ít nhất 30 ngày, Ủy ban nhân dân cấp tỉnh có trách nhiệm thông báo trên trang thông tin điện tử của Ủy ban nhân dân cấp tỉnh về kế hoạch tổ chức kỳ thi, điều kiện, hồ sơ đăng ký dự thi, thời gian, địa điểm và các thông tin cần thiết khác có liên quan tới kỳ thi.
5. Kinh phí dự thi:
a) Người dự thi phải nộp kinh phí dự thi cho Ủy ban nhân dân cấp tỉnh hoặc theo thông báo của Ủy ban nhân dân cấp tỉnh;
b) Mức kinh phí dự thi do Chủ tịch Ủy ban nhân dân cấp tỉnh quy định cho từng kỳ thi tùy thuộc vào số thí sinh đăng ký dự thi để chi cho việc tổ chức kỳ thi, trên cơ sở đề nghị của Chủ tịch Hội đồng thi;
c) Hội đồng thi được sử dụng kinh phí dự thi để chi cho các hoạt động về tổ chức kỳ thi, thù lao cho các thành viên của Hội đồng thi. Việc thanh quyết toán kinh phí dự thi phải được Chủ tịch Hội đồng thi phê duyệt.
Điều 20. Hội đồng thi sát hạch cấp chứng chỉ hành nghề môi giới bất động sản (viết tắt là hội đồng thi)
1. Hội đồng thi do Chủ tịch Ủy ban nhân dân cấp tỉnh quyết định thành lập cho từng kỳ thi, Hội đồng thi có số lượng thành viên từ 05 người trở lên, thành phần Hội đồng thi bao gồm:
a) Chủ tịch Hội đồng thi là lãnh đạo Ủy ban nhân dân cấp tỉnh;
b) Phó Chủ tịch Hội đồng thi là lãnh đạo cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh;
c) Thành viên Hội đồng thi do lãnh đạo cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh đề nghị, gồm: đại diện cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh; đại diện Hiệp hội bất động sản (nếu có), đại diện Hội môi giới bất động sản (nếu có), giảng viên của các cơ sở đào tạo có chức năng đào tạo, bồi dưỡng kiến thức hành nghề môi giới bất động sản (nếu có); chuyên gia môi giới bất động sản của các doanh nghiệp kinh doanh dịch vụ môi giới bất động sản, sàn giao dịch bất động sản (nếu có) hoặc các chuyên gia khác (nếu có).
2. Hội đồng thi có trách nhiệm chỉ đạo, đôn đốc triển khai tổ chức kỳ thi đúng kế hoạch và quy định của pháp luật.
3. Quyền hạn và trách nhiệm của Chủ tịch Hội đồng thi:
a) Trình Ủy ban nhân dân cấp tỉnh phê duyệt kế hoạch tổ chức kỳ thi, quy chế thi, đề thi và đáp án;
b) Kiểm tra dự toán kinh phí tổ chức kỳ thi và mức thu kinh phí dự thi của thí sinh, trình Chủ tịch Ủy ban nhân dân cấp tỉnh phê duyệt;
c) Phê duyệt kết quả thi bao gồm danh sách thí sinh đạt yêu cầu và danh sách thí sinh không đạt yêu cầu;
d) Báo cáo Chủ tịch Ủy ban nhân dân cấp tỉnh về quá trình tổ chức kỳ thi;
đ) Chỉ đạo trực tiếp quá trình tổ chức kỳ thi và chịu trách nhiệm trước Chủ tịch Ủy ban nhân dân cấp tỉnh và pháp luật về kết quả tổ chức kỳ thi;
e) Phê duyệt quyết toán kinh phí tổ chức kỳ thi.
4. Các thành viên của Hội đồng thi phải tham gia trực tiếp toàn bộ các hoạt động của kỳ thi, chịu sự phân công công việc của Chủ tịch Hội đồng thi, được hưởng thù lao và chịu trách nhiệm trước Chủ tịch Hội đồng thi về công việc được phân công.
Điều 21. Nhiệm vụ và quyền hạn của Hội đồng thi
1. Ban hành Kế hoạch tổ chức kỳ thi, quyết định các nội dung điều chỉnh Kế hoạch trong trường hợp cần thiết; ban hành quy chế thi và các tài liệu có liên quan đến kỳ thi; tổ chức biên soạn bộ đề thi và đáp án các môn thi cho kỳ thi theo hướng dẫn của Nghị định này.
2. Lập dự toán kinh phí tổ chức kỳ thi và dự kiến mức thu kinh phí dự thi đối với thí sinh theo nguyên tắc đảm bảo đủ chi phí cho kỳ thi và chế độ chính sách của Nhà nước.
3. Tổ chức tiếp nhận, kiểm tra hồ sơ, lập danh sách thí sinh đủ điều kiện dự thi, thí sinh không đủ điều kiện dự thi.
4. Tổ chức kỳ thi, coi thi, chấm thi, chấm phúc khảo kết quả thi theo quy định đối với thí sinh có yêu cầu phúc khảo dưới sự chỉ đạo điều hành trực tiếp của Chủ tịch Hội đồng thi theo kế hoạch đã được Ủy ban nhân dân cấp tỉnh phê duyệt; tổng hợp kết quả thi bao gồm: báo cáo quá trình tổ chức kỳ thi; danh sách những thí sinh đạt yêu cầu và danh sách thí sinh không đạt yêu cầu.
